company_id,created_at,event_type,asset_id,trial_id,evidence_id,payload_json
jnj,,asset_indication_added,5,,1,"{""asset"": ""JNJ-1900"", ""indication"": ""Lung Cancer"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,6,,1,"{""asset"": ""JNJ-1493"", ""indication"": ""Hematological"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,7,,1,"{""asset"": ""JNJ-2761"", ""indication"": ""Multiple Myeloma"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,8,,1,"{""asset"": ""JNJ-4680"", ""indication"": ""Lung Cancer"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,9,,1,"{""asset"": ""JNJ-5322"", ""indication"": ""Multiple Myeloma"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,10,,1,"{""asset"": ""JNJ-8377"", ""indication"": ""Lymphoma"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,11,,1,"{""asset"": ""Malignancies"", ""indication"": ""Myeloma Myeloma"", ""stage"": ""Phase 2"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,12,,1,"{""asset"": ""JNJ-2175"", ""indication"": ""Solid Tumors"", ""stage"": ""Phase 3"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,13,,1,"{""asset"": ""JNJ-3413"", ""indication"": ""Lymphoma"", ""stage"": ""Phase 3"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,14,,1,"{""asset"": ""JNJ-4681"", ""indication"": ""Hematological Malignancies"", ""stage"": ""Phase 3"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,15,,1,"{""asset"": ""JNJ-7446"", ""indication"": ""Lung Cancer"", ""stage"": ""Phase 3"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,16,,1,"{""asset"": ""JNJ-8543"", ""indication"": ""Hematological Malignancies"", ""stage"": ""Phase 3"", ""therapeutic_area"": ""Oncology""}"
jnj,,asset_indication_added,17,,1,"{""asset"": ""JNJ-4804 Co-antibody"", ""indication"": ""Psoriatic Arthritis nipocalimab​ Systemic Lupus"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Immunology""}"
jnj,,asset_indication_added,17,,1,"{""asset"": ""JNJ-4804 Co-antibody"", ""indication"": ""Crohn's Disease nipocalimab​ Idiopathic Inflammatory"", ""stage"": ""Phase 3"", ""therapeutic_area"": ""Immunology""}"
jnj,,asset_indication_added,18,,1,"{""asset"": ""Co-antibody Therapy"", ""indication"": ""Arthritis Lupus Erythematosus"", ""stage"": ""Phase 2"", ""therapeutic_area"": ""Immunology""}"
jnj,,asset_indication_added,19,,1,"{""asset"": ""JNJ-5120"", ""indication"": ""Major Depressive"", ""stage"": ""Phase 1"", ""therapeutic_area"": ""Neuroscience""}"
jnj,,asset_indication_added,20,,1,"{""asset"": ""Myasthenia Gravis"", ""indication"": ""(lumateperone) Psychiatric Indications Treatment for Major Depressive Disorder"", ""stage"": ""Phase 2"", ""therapeutic_area"": ""Neuroscience""}"
jnj,,asset_indication_added,21,,1,"{""asset"": ""Symptoms"", ""indication"": ""Disease-Related Agitation Disorder"", ""stage"": ""Phase 2"", ""therapeutic_area"": ""Neuroscience""}"
jnj,,asset_indication_added,22,,1,"{""asset"": ""JNJ-1887 sCD59"", ""indication"": ""Geographic Atrophy SPRAVATO (esketamine) Major Depressive Disorder Pediatrics"", ""stage"": ""Phase 3"", ""therapeutic_area"": ""Neuroscience""}"
